IP,Ping,Hostname,Ports,MAC Address
192.168.57.217,0 ms,rex,[n/s],F8:63:3F:99:75:AF
192.168.57.41,26 ms,DESKTOP-EIDVT9M,[n/s],74:C6:3B:CC:5F:51
192.168.57.1,2 ms,[n/a],[n/s],38:0E:4D:23:8C:47
192.168.57.104,15 ms,LAPTOP-F132OI80,[n/s],[n/a]
192.168.57.131,158 ms,[n/a],[n/s],A8:96:75:7C:81:25
192.168.57.87,2 ms,[n/a],[n/s],D0:53:49:7A:91:F6
192.168.57.232,7 ms,[n/a],[n/s],B8:27:EB:84:75:B1
192.168.57.230,60 ms,[n/a],[n/s],04:C8:07:0F:AE:6A
192.168.57.224,139 ms,[n/a],[n/s],90:94:97:F6:CD:69
192.168.57.219,311 ms,[n/a],[n/s],70:8B:CD:3E:9F:A3
192.168.57.223,952 ms,[n/a],[n/s],3C:57:6C:81:A7:10
